Cluster Label,0,1,2,3,4,5
,maps\2c4cb (Black Betty - DeeDee),,,,,
,maps\2c4d0 (Moonshine - DeeDee),,,,,
,,"maps\2c66c (MARENOL - Jabob, Bitz & Skeelie)",,,,
,maps\2c8d (In Circles (Transistor) - Tanneseph),,,,,
,maps\2c95a (Swing Balboa (Down On Riverside) - Ryger),,,,,
,maps\2ca0c (Knee Socks - Shark),,,,,
,,,maps\2ce05 (Pressure - FeudBoyYT),,,
,maps\2ce7b (Artillery - monstor),,,,,
,,,,,,maps\2d135 (1979 - JewelsVR)
,,,,,,maps\2d526 (Ori and the Blind Forest - Completing The Circle - Sp234)
,,,,,,maps\2d8be (Country Girl - Jabob)
,,maps\2dc7b (The Pretender - RoadmanReginald),,,,
,,maps\2dd2f (Robot Rock - Emilia),,,,
,,,maps\2dfda (Lady Madonna V2 - _cyber_man_),,,
,,,,,,maps\2e0bd (Waiting For Love - Nolanimations)
,,,,maps\2e49e (Fairy Fountain - Astra),,
,,maps\2e5ec (Out Of Tartarus - JaVRier),,,,
,maps\2e925 (Black Velvet - xxZAROKxx),,,,,
,maps\2ea67 (Bad Intentions [v3 Fitbeat] - Scarladore),,,,,
,,maps\2eb5 (Terminal March (Bastion) - Tanneseph),,,,
,,,,,,maps\2f0bd (Psycho - FeudBoyYT)
,maps\2f214 (Hep Cat Boogie - oegoe),,,,,
,,,maps\2f934 (The Carpal Tunnel Of Love - SeanR-5),,,
,,,,,,maps\2fac (Helter Skelter - groone)
,,,maps\2fb95 (Fist Fight[Fitbeat] - Scarladore),,,
,,,,,,"maps\2fcf0 (The Good, the Bad and the Ugly - unqlTango)"
,maps\2fed9 (Moscow - DaftMaple),,,,,
,maps\2ff04 (Eye Candy - Nixie.Korten),,,,,
,maps\3038 (Moves Like Jagger - fafurion),,,,,
,,,maps\30399 (We Are Fucking Fucked - FeudBoyYT),,,
,,maps\307e0 (Satisfaction - Tartuff_Ninja),,,,
,,,maps\30aaf (Its My Life (2023 Remap) - Joetastic),,,
,,maps\30b4b (Up [Fitbeat JUMPS] - Irahi),,,,
,,,maps\30d16 (Livin' on a Prayer (2023 Remap) - Joetastic & Stumi),,,
,,,maps\31090 (Six Feet Under - SUP3RMASS1VE),,,
,,,,,,maps\311f1 (Run to the Hills - Dtribe)
,maps\31699 (Engravings [Fitbeat] - Irahi),,,,,
,maps\31800 (Party Like Its 1923 - Nixie.Korten & nitronik.exe),,,,,
,,,,,,maps\318b1 (Dream On - Void_wil)
,maps\318f (Awaken - Joetastic),,,,,
,,,maps\319f (My songs know what you did in the dark - stumi),,,
,,,maps\32109 (Never Let Me Down Again - Sicsen),,,
,,,maps\325a (A Question Of Time - TYPHOON),,,
,,,maps\32693 (The Phoenix - Bytrius),,,
,,,,,,maps\32901 (The Sound of Silence - Undeceiver & symphonic)
,"maps\329d8 (Whenever, Wherever - DaftMaple)",,,,,
,,maps\32fa (LibraryOfRuina Bgm Theme02 - Dack),,,,
,,,,,,maps\33094 (Feel - wobbleorange)
,,maps\331e2 (Cha Cha Cha - SynthVenom),,,,
,,maps\33648 (Love! - P90KILLR),,,,
,maps\3398c (Shall We - Nixie.Korten),,,,,
,maps\3398d (Peeping Tom - Nixie.Korten),,,,,
,,maps\3398e (Lets Start Again - Nixie.Korten),,,,
,,maps\33a9 (Hey Mama - Joetastic),,,,
,maps\33b7d (Magic Man - oegoe & Nixie.Korten),,,,,
,,maps\33c2 (Drive By - Joetastic),,,,
,,,"maps\33cfe (Youre Gonna Go Far, Kid - GojiCrafter)",,,
,maps\33d33 (Aftermath - Matgenius04),,,,,
,,maps\33d3c (Dramaphone - Joetastic),,,,
,,maps\33f78 (Barbie Girl - Koreami),,,,
,,,maps\341b (Waterloo - guachitonico),,,
,,,maps\34402 (Roundtable Rival - Klondike),,,
,,,maps\3469e (Knights of Cydonia - FeudBoy_YT),,,
,,,maps\35083 (Through the Fire and Flames - SiriuX),,,
,,,,,,maps\35725 (Demons - RateGyro)
,,maps\357e (Call Me - majorpickle),,,,
,,,,,,maps\3580a (Here With Me - wobbleorange)
,,,,,maps\35a91 (God of the dead - Part 1 - SuperNova),
,,,maps\35a92 (God of the dead - Part 2 - SuperNova),,,
,"maps\35cde (Slim Shady - NoteBloqs, Cucorietka, Buggy)",,,,,
,maps\35d4b (Again - Nixie.Korten),,,,,
,maps\35d4c (Big Bad Wolf - Nixie.Korten),,,,,
,,,maps\35d4d (ASCENDANT BRASIER - Nixie.Korten),,,
,,maps\35f27 (Creep - 3DGE),,,,
,,maps\35ff (Glad You Came - Joetastic),,,,
,,,maps\360e0 (You Make Me Feel Like Its Halloween - FeudBoy_YT),,,
,,,maps\364fe (Bright Like Hollywood - Nixie.Korten),,,
,maps\36500 (Girl Lookin Good - Nixie.Korten),,,,,
,,,,,,maps\36571 (Minnie the Moocher - Nixie.Korten)
,,,,,,maps\3688b (Tetris 99 Main Theme - Ge99toro)
,,,,,,maps\36b6e (Max Payne Theme - AmirScofield)
,maps\36e51 (Prohibition - Nixie.Korten),,,,,
,maps\36e8c (Bring Me to Life - steeak),,,,,
,,maps\370cf (Wildstar - DaftMaple),,,,
,maps\3711e (Electro Swing Jazz - Andynak),,,,,
,,maps\3714d (Public Enemy Pt. 1 - Nixie.Korten),,,,
,maps\3720d (Vois sur ton chemin (Techno Mix) - DJD),,,,,
,,maps\373c0 (Say What - Nixie.Korten),,,,
,,maps\376e4 (Sound 104 - Nixie.Korten),,,,
,,,maps\37a26 (Mr. Brightside - Ootkovarma),,,
,,,,,,maps\37d6 (Game Of Thrones (theme) - majorpickle)
,maps\37f6c (What Will Santa Claus Say - Nixie.Korten),,,,,
,,,,maps\38053 (Doctor Who - The Shepards Boy - Murray Gold),,
,,,maps\3877e (Cherub Rock - Dtribe),,,
,maps\3898f (The Spoils - Undeceiver),,,,,
,maps\38993 (Walking On The Moon - Melon),,,,,
,,,maps\38eb (The Rockafeller Skank - heisenbergirl),,,
,,maps\38ff (Ievan Polkka - Fraktar),,,,
,,maps\39365 (Electro Swing - Andynak),,,,
,maps\39e32 (White Flag - OriginTT),,,,,
,,,maps\39f19 (i dont want this night to end - SaltyTBSL),,,
,maps\3a7fa (You Make Me Happy - Nixie.Korten),,,,,
,,,maps\3a97d (Party Rock Anthem - August & Maiden),,,
,,,,,,maps\3b0fd (Doomsday - Doctor Who - ScooWard)
,,,,,,maps\3b0ff (The Shepherds Boy - Doctor Who (diamond mountain version) - ScooWard)
,,,maps\3b101 (The Goblin Song - Doctor Who - ScooWard),,,
,,,,,,maps\3b4a0 (Dont Look Back In Anger - )
,,,maps\3b84 (Revenge - Joetastic),,,
,maps\3bfd6 (Eyes Closed - Uncouth),,,,,
,,,,,,maps\3c19 (Iron - Skeelie)
,,,maps\3d5cc (Tetris Theme - WDG_Inclxx),,,
,,,,,,maps\3d679 (Moonlight Sonata - JadenDaSweat2)
,,,maps\3d744 (Supermassive Black Hole - Kansas),,,
,,,,,,maps\3d98d (Revenge of the Orchestra [Fitbeat] - Irahi)
,,,,maps\3da9 (The Ecstasy of Gold - Rembies),,
,,,,,,maps\3db72 (Oblivion - ChlopherVR)
,,maps\3db94 (In & Out - Octavia),,,,
,,,maps\3db9e (Party Rock Anthem - Ootkovarma),,,
,,maps\3e27 (Barracuda - blackblazon),,,,
,,,maps\3e32f (Hysteria - noam15A),,,
,,maps\3f38 (Sk8er Boi - Joetastic),,,,
,,,,,,maps\3f99 (The Time Warp - crazyking321)
,maps\40ca (John the Revelator - helencarnate),,,,,
,,maps\410a (Eden - AmstradHero),,,,
,,maps\41c8 (Gimme! Gimme! Gimme! - pixelguymm),,,,
,,,,maps\41e7 (Star Wars - Battle of Endor Death Star Tunnel Run - waffletato),,
,,maps\424b (The Sims 3 - theme - kotysoft),,,,
,maps\453e (Omen - Interz),,,,,
,,,,,,maps\457a (Paper boats (feat. Ashley Barret) - exesax)
,,,,,,maps\45d8 (Praise You - crazyking321)
,,maps\46e9 (Benny Hill theme (short) - kotysoft),,,,
,,maps\480 (September - calijor),,,,
,,,maps\4820 (From The Inside - heisenbergirl),,,
,,,maps\489c (Ella Elle la - filletus),,,
,,,maps\48ab (The Sexy Brutale Theme - wolfb),,,
,,maps\4980 (Paradise - Joetastic),,,,
,,,maps\499 (Mr Brightside - raxtus),,,
,,maps\49ae (Shatter Me - nitronikexe),,,,
,maps\49e8 (Angels - KuritsaDBS),,,,,
,,,maps\49f0 (Cherry Lips (Go Baby Go) - AmstradHero),,,
,,,maps\49fc (You Give Love A Bad Name - Joetastic),,,
,,maps\4a35 (Animals (Radio Edit) - AnniversaryTeam),,,,
,maps\4c12 (Undertale - His Theme - BobBobinton),,,,,
,,maps\4cf7 (Sucker - Joetastic),,,,
,maps\4d (The Mojo Radio Gang - fin),,,,,
,,maps\4e2 (Imperfection - jenbles),,,,
,maps\4e7f (Call Me Maybe - Joetastic),,,,,
,,,,,,maps\4fa7 (Addicted To You - Adeza)
,,maps\4ff8 (Zombie - doubleUlan),,,,
,,,maps\5238 (Any Way You Want It - Joetastic),,,
,,,maps\5255 (ECHO - Joetastic),,,
,maps\52d4 (Guitarmass - Tewan),,,,,
,maps\5389 (On Top of the World - BennyDaBeast),,,,,
,maps\545c (Material Girl - Ryger),,,,,
,,,maps\55a5 (The Middle - Joetastic),,,
,,maps\55d9 (Heart of Glass - inakaguy),,,,
,,maps\55df (Panic Station - Lanox),,,,
,,,,,,maps\5648 (Vagrant Song - Wolfb)
,maps\56a8 (Walking On The Moon - KuritsaDBS),,,,,
,,,maps\570 (Mr. Blue Sky - greatyazer),,,
,,"maps\57b8 (Harder, Better, Faster, Stronger (Far Out Remix) - Heisenberg (Lights by Rexxz))",,,,
,,maps\5925 (Hardware Store - Joetastic),,,,
,,maps\5927 (Plug In Baby - DemonTony360),,,,
,,maps\5971 (Birds - Joetastic),,,,
,,maps\5a28 (Into The Groove - Majorpickle),,,,
,maps\5aa0 (I Wish - OkDisplay),,,,,
,,maps\5b9b (Hit & Run - Teuflum),,,,
,,maps\5bc1 (Propaganda - NovaShaft),,,,
,,,maps\5c83 (The Kids Arent Alright - Ris),,,
,,,maps\5cdb (Knights of the Sea - Wolfb),,,
,,maps\5d36 (Rapustin - Nightcore - SchnaizenTNT),,,,
,,,,maps\5d4 (Westworld theme - abethicke),,
,maps\5d4e (The Pretender - Barry Seggai & Light Ai),,,,,
,,maps\5d77 (Omen - Cadillactica),,,,
,maps\5e05 (Money For Nothing - Majorpickle),,,,,
,maps\5f15 (Walking on the Moon - DankruptMemer),,,,,
,,maps\5fa7 (Everywhere - Lexrax_VR),,,,
,,,,,,maps\601f (In My Mind   - By Amanda Palmer)
,,,,,,maps\60be (Jerk It Out - HappyGLT)
,,,,maps\61 (No Time For Caution - speed),,
,,,maps\63 (Run Boy Run - virtualturtle),,,
,maps\6381 (Moonshine - CyanSnow),,,,,
,,maps\6400 (In For The Kill  - Ab),,,,
,maps\6466 (Pink Nightmares - OkDisplay),,,,,
,maps\649e ([Electro Swing] Top Secret - KyleT),,,,,
,,,maps\64ad (Cant Get You Out of My Head - Kolezan),,,
,maps\65c9 (Sweet Dreams (Are Made Of This) - Joetastic),,,,,
,,maps\664d (New York New York - Dj Jysbs),,,,
,"maps\666f (Demons Of Pain (Kova, Impact Groove Remix) - Viruz51)",,,,,
,maps\66e6 (Legends Never Die - KikaeAeon),,,,,
,,,maps\68db (Ground Theme (2016 Mix) - Creeel),,,
,,maps\6905 (Stan the Man - Opaelyx),,,,
,,,maps\6a8b (Wheels - Joshyy),,,
,,maps\6ca4 (Midnight - sausages),,,,
,,,maps\6d04 (Dragula - CyanSnow),,,
,,maps\6d19 (Stranger Things Theme Remix - JohnnyDee),,,,
,maps\6d1f (End Of The Road - KuritsaDBS),,,,,
,maps\6d96 (Phoenix - Halcyon12),,,,,
,maps\6df7 (The Messenger  - Chinatsu9932),,,,,
,,,,maps\6e (Skyrim Theme - redknight),,
,,,,,,maps\6eb (Through the Cellar Door - mahekaru)
,,,maps\7270 (Gone Away - Doughber),,,
,maps\72ad (Whiplash - splee),,,,,
,maps\72eb (Underground - Awagi),,,,,
,,maps\747 (Technologic - awfulnaut),,,,
,,,maps\75cd (Help (1965) - Lexrax_VR),,,
,maps\76e5 (Bark - OkDisplay),,,,,
,maps\76f6 (Bad Boy Good Man - Klexx),,,,,
,,maps\77b9 (Just Lose It - Heisenberg),,,,
,,maps\77d5 (Not Gonna Get Us - noxn),,,,
,,,"maps\7871 (Hello, Goodbye - Toga)",,,
,,,,,,maps\7959 (Still Loving You - Pixxly Cube)
,,maps\7b68 (First of the Year - xScaramouche & Checkthepan & Halcyon12),,,,
,maps\7cda (Demons - officialMECH),,,,,
,maps\7d45 (Enjoy The Silence - HappyGLT),,,,,
,,,maps\7d7c (Barbra Streisand - Joetastic),,,
,,maps\7d92 (Im so sorry - FlameDropsIn),,,,
,,maps\7dd2 (Sunset Jesus - CyanSnow),,,,
,,maps\7e4f (Abracadabra - TechButterfly),,,,
,,,,,,maps\7e92 (Adventure of a Lifetime - Timeweaver)
,maps\7fa7 (Undisclosed Desires - KuritsaDBS),,,,,
,,,maps\7fac (Crimson Bow and Arrow - Tricksy Hobbitses),,,
,,maps\849a (Sandstorm - Skyler Wallace),,,,
,,maps\86b7 (Crazy Little Thing Called Love - Majorpickle),,,,
,,maps\86f9 (Golden Eye - SantaKlau),,,,
,,,,,,maps\8786 (Paradise City - Majorpickle)
,,,,,,maps\88b3 (Somethin' Stupid - janez)
,maps\899f (Try - yont0n),,,,,
,,maps\8b21 (Invaders Must Die - AmstradHero),,,,
,maps\8cf3 (Lose Yourself - jahoo),,,,,
,,,maps\8dc3 (The Phoenix - Sir Wali),,,
,,maps\8e13 (Brotherswing - Booj),,,,
,,,,,,maps\8f0b (Rest in Peace (ft.  Spike) - CourageousCat)
,maps\8fec (Obstacles - anonymesgo),,,,,
,,,maps\90c3 (Centuries - Ab & Qwasyx),,,
,maps\91f9 (Saeed - Interz),,,,,
,maps\9336 (Crystallize - pkdan),,,,,
,maps\937a (Sweet Dreams - Z-ANESaber),,,,,
,,maps\943e (The Only Thing They Fear is You - Skyler Wallace),,,,
,maps\94d8 (Superstition - TechButterfly),,,,,
,,maps\959f (Elefuntanz - Amuga),,,,
,maps\969c (Ani Mevushal - short version - Bailvik),,,,,
,,,maps\96f1 (Hey Julie - TechButterfly),,,
,,,maps\96ff (Warriors (2020 ReMap) - Stumi),,,
,,maps\973a (U R So Fucked - Joetastic),,,,
,,,maps\9953 (Those Who Fight Further - Joetastic),,,
,,,maps\9956 (Help Me - Alzaraf),,,
,,maps\9a0c (Thnks fr th Mmrs - Hamsta),,,,
,,maps\9ac4 (Talking in Your Sleep - TechButterfly),,,,
,,"maps\9b5e (Lo, Hi - TomSoya)",,,,
,,maps\9ca2 (Heart Upon My Sleeve - Oleenick),,,,
,maps\9cd8 (Bass Nipple - Interz),,,,,
,,maps\9d65 (Uptown Girl - noxn),,,,
,maps\9dcb (Amos Moses - TechButterfly),,,,,
,,maps\9eef (It Ends Tonight - Bytrius),,,,
,,,,,,maps\9f6c (Out of Tartarus - Zelazowa)
,,maps\a182 (Get Lucky - FireStrike),,,,
,,maps\a1f (Get Lucky - pook),,,,
,,maps\a283 (Jump - Majorpickle),,,,
,,,,,,maps\a31a (How You Remind Me [Z-ANESaber] - Z-ANESaber)
,,maps\a362 (Godzilla - whaenth),,,,
,,,,,,maps\a465 (The Chain - TechButterfly)
,,,maps\a708 (The Office Theme - KyleT),,,
,,maps\a7b8 (D is for Dangerous - Hamsta),,,,
,,,,,,maps\a933 (Into the unknown - cookie)
,,maps\aa6c (I Kissed A Girl - Sanguine143Panda),,,,
,,,,,,maps\ac0a (Hornet - SkaiaMechanic)
,maps\ad58 (Spitfire - Pixxly Cube),,,,,
,maps\ae3c (Bruises - Checkthepan),,,,,
,,,maps\b0b5 (Paranoid - ggdruber),,,
,,,,,,maps\b1a2 (Sweet Child Of Mine - Majorpickle)
,maps\b1c1 (More Of Just The Same - Interz),,,,,
,,maps\b285 (You Oughta Know - pretzelcoatl),,,,
,,,,,,maps\b3 (Hysteria - rake5000)
,,,maps\b33f (Exs & Ohs - Sanguine143Panda),,,
,,,maps\b378 (James Bond Theme - janez),,,
,maps\b44f (Becoming Insane - JohnnyDee),,,,,
,maps\b4ae (Smashing the Opponent - Rexxz),,,,,
,,,,,,maps\b7b1 (No Rain - TechButterfly)
,,maps\ba26 (Bella Belle - Lanox),,,,
,,maps\bbb9 (Muse Breaks - OkDisplay),,,,
,,maps\bd1a (Party Like Its 1923 - Yimoo),,,,
,,,maps\bd45 (Never Gonna Give You Up - KyleT),,,
,,,,,,maps\bdc7 (Thats Life - TechButterfly)
,maps\c3db (Becoming Insane - Rexxz),,,,,
,,maps\c61 (Glimpse of Love - morlokx),,,,
,maps\c7 (Interstellar (Ben Walter Remix) - robertmorr),,,,,
,maps\cb0e (Walk of Life - TechButterfly),,,,,
,,maps\d034 (Blue  - EpicEwok),,,,
,,maps\d221 (Give it 2 me - EPG7ENS),,,,
,,maps\d6a6 (Fuji Opener (Virtual Riot & Xomega Remix) - pkdan),,,,
,,,,,maps\d96f (Xronial Xero - Foxy Boi & altrewin),
,,maps\d98 (Catgroove (Yazer) - greatyazer),,,,
,,,maps\da60 (Midnight Lady - Reaxt),,,
,maps\daf3 (What Youre Made Of - Sanguine143Panda),,,,,
,,,,,,maps\dd86 (Weight of the World - Bytrius)
,,maps\ddac (Addicted to Love - TechButterfly),,,,
,,maps\e7bb (Trainwreck of Electro Swing - Pixelguy & CyanSnow),,,,
,,,,maps\eb5e (Guardian Battle - TheMadface80),,
,"maps\ebb (Do I Wanna Know,  - freeek)",,,,,
,,,,,,maps\ef5a (Blackbird - EmotionalFlight)
,maps\f52f (Hello - LoveLessDark),,,,,
,,maps\f748 (Square Hammer - Ris),,,,
,,,,,,maps\fad0 (Doctor Who XI - Funky_russian_warpack)
,,maps\fcbe (Time Warp - Filletus),,,,
,,maps\fd (Rasputin-Boney M - jobas),,,,
,,maps\fd24 (Thriller  - Majorpickle),,,,
,maps\fdcd (Walk Through the Fire - Axel Hunter),,,,,
,maps\fe6 (The Pretender - dankruptmemer),,,,,
,maps\magic_key,,,,,
